Comando,NomeCat,IDProduto,CodProd,DescrURL,IDProdutoPai
"A","Body Manga Curta",4650778,"326","",4621888
"A","Body Manga Curta",4650779,"326","",4621888
"A","Body Manga Curta",4650780,"326","",4621888
"A","Body Manga Curta",4650781,"326","",4621888
"A","Body Manga Curta",4650782,"326","",4621888
"A","Body Manga Curta",4650783,"326","",4621888
"A","Body Manga Curta",4650784,"326","",4621888
"A","Body Manga Curta",4650785,"326","",4621888
"A","Body Manga Curta",4650786,"326","",4621888
"A","Body Manga Curta",4650787,"326","",4621888
"A","Body Manga Curta",4651003,"352","",4621887
"A","Body Manga Curta",4651004,"352","",4621887
"A","Body Manga Curta",4651005,"352","",4621887
"A","Body Manga Curta",4651006,"352","",4621887
"A","Body Manga Curta",4651007,"352","",4621887
"A","Body Manga Curta",4651008,"352","",4621887
"A","Body Manga Curta",4651009,"352","",4621887
"A","Body Manga Curta",4651010,"352","",4621887
"A","Body Manga Curta",4651011,"352","",4621887
"A","Body Manga Curta",4651012,"352","",4621887
"A","Body Manga Curta",4651013,"352","",4621887
"A","Body Manga Curta",4651014,"352","",4621887
"A","Body Manga Curta",4651015,"352","",4621887
"A","Body Manga Curta",4651016,"352","",4621887
"A","Body Manga Curta",4651017,"352","",4621887
"A","Body Manga Curta",4651018,"352","",4621887
"A","Body Manga Curta",4651019,"352","",4621887
"A","Body Manga Curta",4651020,"352","",4621887
"A","Body Manga Curta",4651021,"352","",4621887
"A","Body Manga Curta",4651022,"352","",4621887
"A","Body Manga Curta",4651023,"352","",4621887
"A","Body Manga Curta",4651024,"352","",4621887
"A","Body Manga Curta",4651025,"352","",4621887
"A","Body Manga Curta",4651026,"352","",4621887
"A","Body Manga Curta",4651027,"352","",4621887
"A","Body Manga Curta",4651028,"352","",4621887
"A","Body Manga Curta",4651029,"352","",4621887
"A","Body Manga Curta",4651030,"352","",4621887
"A","Body Manga Curta",4900912,"370",,4899995
"A","Body Manga Curta",4900913,"370",,4899995
"A","Body Manga Curta",4900914,"370",,4899995
"A","Body Manga Curta",4900915,"370",,4899995
"A","Body Manga Curta",4900916,"370",,4899995
"A","Body Manga Curta",4900917,"370",,4899995
"A","Body Manga Curta",4900918,"370",,4899995
"A","Body Manga Curta",4900919,"370",,4899995
"A","Body Manga Curta",4900920,"370",,4899995
"A","Body Manga Curta",4900921,"370",,4899995
"A","Body Manga Curta",4900922,"370",,4899995
"A","Body Manga Curta",4900923,"370",,4899995
"A","Body Manga Curta",4900924,"370",,4899995
"A","Body Manga Curta",4900925,"370",,4899995
"A","Body Manga Curta",4900926,"370",,4899995
"A","Body Manga Curta",4900927,"370",,4899995
"A","Body Manga Curta",4900928,"370",,4899995
"A","Body Manga Curta",4900929,"370",,4899995
"A","Body Manga Curta",4900930,"370",,4899995
"A","Body Manga Curta",4900931,"370",,4899995
"A","Body Manga Curta",4900932,"370",,4899995
"A","Body Manga Curta",4900962,"331","",4900869
"A","Body Manga Curta",4900963,"331","",4900869
"A","Body Manga Curta",4900964,"331","",4900869
"A","Body Manga Curta",4900965,"331","",4900869
"A","Body Manga Curta",4900966,"331","",4900869
"A","Body Manga Curta",4900967,"331","",4900869
"A","Body Manga Curta",4900968,"331","",4900869
"A","Body Manga Curta",4900969,"331","",4900869
"A","Body Manga Curta",4900970,"331","",4900869
"A","Body Manga Curta",4900971,"331","",4900869
"A","Body Manga Curta",4900972,"331","",4900869
"A","Body Manga Curta",4900973,"331","",4900869
"A","Body Manga Curta",4900978,"331","",4900869
"A","Body Manga Curta",4900979,"331","",4900869
"A","Body Manga Curta",4900980,"331","",4900869
"A","Body Manga Curta",4900981,"331","",4900869
"A","Body Manga Curta",4900982,"331","",4900869
"A","Body Manga Curta",4900983,"331","",4900869
"A","Body Manga Curta",4900984,"331","",4900869
"A","Body Manga Curta",4900985,"331","",4900869
"A","Body Manga Curta",4901048,"380",,4900870
"A","Body Manga Curta",4901049,"380",,4900870
"A","Body Manga Curta",4901050,"380",,4900870
"A","Body Manga Curta",4901051,"380",,4900870
"A","Body Manga Curta",4901052,"380",,4900870
"A","Body Manga Curta",4901053,"380",,4900870
"A","Body Manga Curta",4901054,"380",,4900870
"A","Body Manga Curta",4901055,"380",,4900870
"A","Body Manga Curta",4901056,"380",,4900870
"A","Body Manga Curta",4901057,"380",,4900870
"A","Body Manga Curta",4901058,"380",,4900870
"A","Body Manga Curta",4901059,"380",,4900870
"A","Body Manga Curta",4901060,"380",,4900870
"A","Body Manga Curta",4901061,"380",,4900870
"A","Body Manga Curta",4901062,"380",,4900870
"A","Body Manga Curta",4901063,"380",,4900870
"A","Body Manga Curta",4901064,"380",,4900870
"A","Body Manga Curta",4901065,"380",,4900870
"A","Body Manga Curta",4901066,"380",,4900870
"A","Body Manga Curta",4901067,"380",,4900870
"A","Body Manga Curta",4901068,"380",,4900870
"A","Body Manga Curta",4901069,"380",,4900870
"A","Body Manga Curta",4901070,"380",,4900870
"A","Body Manga Curta",4901071,"380",,4900870
"A","Body Manga Curta",5404074,"331","",4900869
"A","Body Manga Curta",5404075,"331","",4900869
"A","Body Manga Curta",5404076,"331","",4900869
"A","Body Manga Curta",5404077,"331","",4900869
"A","Body Manga Curta",5404078,"331","",4900869
"A","Body Manga Curta",5404079,"331","",4900869
"A","Body Manga Curta",5404080,"331","",4900869
"A","Body Manga Curta",5404081,"331","",4900869
"A","Body Manga Curta",5525947,"331","",4900869
"A","Body Manga Curta",5525948,"331","",4900869
"A","Body Manga Curta",5525949,"331","",4900869
"A","Body Manga Curta",5525950,"331","",4900869
"A","Body Manga Curta",5525951,"331","",4900869
"A","Body Manga Curta",5525952,"331","",4900869
"A","Body Manga Curta",5525953,"331","",4900869
"A","Body Manga Curta",5525954,"331","",4900869
"A","Body Manga Curta",5525955,"331","",4900869
"A","Body Manga Curta",5525956,"331","",4900869
"A","Body Manga Curta",5525957,"331","",4900869
"A","Body Manga Curta",5525958,"331","",4900869
"A","Body Manga Curta",5787183,"426","",5786698
"A","Body Manga Curta",5787184,"426","",5786698
"A","Body Manga Curta",5787185,"426","",5786698
"A","Body Manga Curta",5787186,"426","",5786698
"A","Body Manga Curta",5787187,"426","",5786698
"A","Body Manga Curta",5787188,"426","",5786698
"A","Body Manga Curta",5787189,"426","",5786698
"A","Body Manga Curta",5787190,"426","",5786698
"A","Body Manga Curta",5787191,"426","",5786698
"A","Body Manga Curta",5787192,"426","",5786698
"A","Body Manga Curta",5787193,"426","",5786698
"A","Body Manga Curta",5787194,"426","",5786698
"A","Body Manga Curta",5787195,"426","",5786698
"A","Body Manga Curta",5787196,"426","",5786698
"A","Body Manga Curta",5787197,"426","",5786698
"A","Body Manga Curta",5787198,"426","",5786698
"A","Body Manga Curta",5787199,"426","",5786698
"A","Body Manga Curta",5787200,"426","",5786698
"A","Body Manga Curta",5787201,"426","",5786698
"A","Body Manga Curta",5787202,"426","",5786698
"A","Body Manga Curta",5787203,"426","",5786698
"A","Body Manga Curta",5787204,"426","",5786698
"A","Body Manga Curta",5787205,"426","",5786698
"A","Body Manga Curta",5787206,"426","",5786698
"A","Body Manga Curta",5787207,"426","",5786698
"A","Body Manga Curta",5787208,"426","",5786698
"A","Body Manga Curta",5787209,"426","",5786698
"A","Body Manga Curta",5787210,"426","",5786698
"A","Body Manga Curta",5787211,"426","",5786698
"A","Body Manga Curta",5787212,"426","",5786698
"A","Body Manga Curta",5787213,"426","",5786698
"A","Body Manga Curta",5787214,"426","",5786698
"A","Body Manga Curta",5787215,"426","",5786698
"A","Body Manga Curta",5787216,"426","",5786698
"A","Body Manga Curta",5787217,"426","",5786698
"A","Body Manga Curta",5787218,"426","",5786698
"A","Body Manga Curta",5787219,"426","",5786698
"A","Body Manga Curta",5787220,"426","",5786698
"A","Body Manga Curta",5787221,"426","",5786698
"A","Body Manga Curta",5787222,"426","",5786698
"A","Body Manga Curta",5787264,"430","",5786700
"A","Body Manga Curta",5787265,"430","",5786700
"A","Body Manga Curta",5787266,"430","",5786700
"A","Body Manga Curta",5787267,"430","",5786700
"A","Body Manga Curta",5787268,"430","",5786700
"A","Body Manga Curta",5787269,"430","",5786700
"A","Body Manga Curta",5787270,"430","",5786700
"A","Body Manga Curta",5787271,"430","",5786700
"A","Body Manga Curta",5787272,"430","",5786700
"A","Body Manga Curta",5787273,"430","",5786700
"A","Body Manga Curta",5787274,"430","",5786700
"A","Body Manga Curta",5787275,"430","",5786700
"A","Body Manga Curta",5787276,"430","",5786700
"A","Body Manga Curta",5787277,"430","",5786700
"A","Body Manga Curta",5787278,"430","",5786700
"A","Body Manga Curta",5787350,"430","",5786700
"A","Body Manga Curta",5787351,"430","",5786700
"A","Body Manga Curta",5787352,"430","",5786700
"A","Body Manga Curta",5787353,"430","",5786700
"A","Body Manga Curta",5787354,"430","",5786700
"A","Body Manga Curta",5787355,"430","",5786700
"A","Body Manga Curta",5787356,"430","",5786700
"A","Body Manga Curta",5787357,"430","",5786700
"A","Body Manga Curta",5787358,"430","",5786700
"A","Body Manga Curta",5787359,"430","",5786700
"A","Body Manga Curta",5787360,"430","",5786700
"A","Body Manga Curta",5787361,"430","",5786700
"A","Body Manga Curta",5787362,"430","",5786700
"A","Body Manga Curta",5789865,"2048","",5789375
"A","Body Manga Curta",5789866,"2048","",5789375
"A","Body Manga Curta",5789867,"2048","",5789375
"A","Body Manga Curta",5789868,"2048","",5789375
"A","Body Manga Curta",5789869,"2048","",5789375
"A","Body Manga Curta",5789870,"2048","",5789375
"A","Body Manga Curta",5789871,"2049","",5789376
"A","Body Manga Curta",5789872,"2049","",5789376
"A","Body Manga Curta",5789873,"2049","",5789376
"A","Body Manga Curta",5789874,"2049","",5789376
"A","Body Manga Curta",5789875,"2049","",5789376
"A","Body Manga Curta",5789876,"2049","",5789376
"A","Body Manga Curta",5789877,"2050","",5789377
"A","Body Manga Curta",5789878,"2050","",5789377
"A","Body Manga Curta",5789879,"2050","",5789377
"A","Body Manga Curta",5805219,"2048","",5789375
"A","Body Manga Curta",5805220,"2048","",5789375
"A","Body Manga Curta",5805221,"2048","",5789375
"A","Body Manga Curta",5826880,"3033","",5825756
"A","Body Manga Curta",5826881,"3033","",5825756
"A","Body Manga Curta",5826882,"3033","",5825756
"A","Body Manga Curta",5826883,"3033","",5825756
"A","Body Manga Curta",5826884,"3033","",5825756
"A","Body Manga Curta",5826885,"3033","",5825756
"A","Body Manga Curta",5826886,"3033","",5825756
"A","Body Manga Curta",5826887,"3033","",5825756
"A","Body Manga Curta",5826888,"3033","",5825756
"A","Body Manga Curta",5826889,"3033","",5825756
"A","Body Manga Curta",5826890,"3033","",5825756
"A","Body Manga Curta",5826891,"3033","",5825756
"A","Body Manga Curta",5826892,"3033","",5825756
"A","Body Manga Curta",5826893,"3033","",5825756
"A","Body Manga Curta",5826894,"3033","",5825756
"A","Body Manga Curta",5826895,"3033","",5825756
"A","Body Manga Curta",5830625,"428","",5830607
"A","Body Manga Curta",5830626,"428","",5830607
"A","Body Manga Curta",5830627,"428","",5830607
"A","Body Manga Curta",5830628,"428","",5830607
"A","Body Manga Curta",5830629,"428","",5830607
"A","Body Manga Curta",5830630,"428","",5830607
"A","Body Manga Curta",5830631,"428","",5830607
"A","Body Manga Curta",5830632,"428","",5830607
"A","Body Manga Curta",5830633,"428","",5830607
"A","Body Manga Curta",5830634,"428","",5830607
"A","Body Manga Curta",5830635,"428","",5830607
"A","Body Manga Curta",5830636,"428","",5830607
"A","Body Manga Curta",5830637,"428","",5830607
"A","Body Manga Curta",5830638,"428","",5830607
"A","Body Manga Curta",5830639,"428","",5830607
"A","Body Manga Curta",5830640,"428","",5830607
"A","Body Manga Curta",5830641,"428","",5830607
"A","Body Manga Curta",5830642,"428","",5830607
"A","Body Manga Curta",5830643,"428","",5830607
"A","Body Manga Curta",5830644,"428","",5830607
"A","Body Manga Curta",5830645,"428","",5830607
"A","Body Manga Curta",5830646,"428","",5830607
"A","Body Manga Curta",5830647,"428","",5830607
"A","Body Manga Curta",5830648,"428","",5830607
"A","Body Manga Curta",5830649,"428","",5830607
"A","Body Manga Curta",5830650,"428","",5830607
"A","Body Manga Curta",5830651,"428","",5830607
"A","Body Manga Curta",5830652,"428","",5830607
"A","Body Manga Curta",5786700,"430","#1",
"A","Body Manga Curta",5830607,"428","#1",
"A","Body Manga Curta",4900869,"331","#1",
"A","Body Manga Curta",4621888,"326","#2",
"A","Body Manga Curta",4899995,"370","#2",
"A","Body Manga Curta",5529291,"021","#1",
"A","Body Manga Curta",4621873,"321","#2",
"A","Body Manga Curta",4621887,"352","#2",
"A","Body Manga Curta",4900870,"380","#1",
"A","Body Manga Curta",5786698,"426","#1",
"A","Body Manga Curta",5825756,"3033","#1",
"A","Body Manga Longa",6031209,"3400","",6031207
"A","Body Manga Longa",6031210,"3400","",6031207
"A","Body Manga Longa",6031211,"3400","",6031207
"A","Body Manga Longa",6031212,"3400","",6031207
"A","Body Manga Longa",5529456,"029","",5529449
"A","Body Manga Longa",5529457,"029","",5529449
"A","Body Manga Longa",5529458,"029","",5529449
"A","Body Manga Longa",5529459,"029","",5529449
"A","Body Manga Longa",5529460,"029","",5529449
"A","Body Manga Longa",5529461,"029","",5529449
"A","Body Manga Longa",5830691,"429","",5830678
"A","Body Manga Longa",5830692,"429","",5830678
"A","Body Manga Longa",5830693,"429","",5830678
"A","Body Manga Longa",5830694,"429","",5830678
"A","Body Manga Longa",5830695,"429","",5830678
"A","Body Manga Longa",5830696,"429","",5830678
"A","Body Manga Longa",5830697,"429","",5830678
"A","Body Manga Longa",5830698,"429","",5830678
"A","Body Manga Longa",5830699,"429","",5830678
"A","Body Manga Longa",5830700,"429","",5830678
"A","Body Manga Longa",5830701,"429","",5830678
"A","Body Manga Longa",5830702,"429","",5830678
"A","Body Manga Longa",5830703,"429","",5830678
"A","Body Manga Longa",5830704,"429","",5830678
"A","Body Manga Longa",5830705,"429","",5830678
"A","Body Manga Longa",5830706,"429","",5830678
"A","Body Manga Longa",5830707,"429","",5830678
"A","Body Manga Longa",5830708,"429","",5830678
"A","Body Manga Longa",5830709,"429","",5830678
"A","Body Manga Longa",5830710,"429","",5830678
"A","Body Manga Longa",5830711,"429","",5830678
"A","Body Manga Longa",5830712,"429","",5830678
"A","Body Manga Longa",5830713,"429","",5830678
"A","Body Manga Longa",5830714,"429","",5830678
"A","Body Manga Longa",5830715,"429","",5830678
"A","Body Manga Longa",5830716,"429","",5830678
"A","Body Manga Longa",5830717,"429","",5830678
"A","Body Manga Longa",5830718,"429","",5830678
"A","Body Manga Longa",4650788,"328","",4621878
"A","Body Manga Longa",4650789,"328","",4621878
"A","Body Manga Longa",4650790,"328","",4621878
"A","Body Manga Longa",4650791,"328","",4621878
"A","Body Manga Longa",4650792,"328","",4621878
"A","Body Manga Longa",4650793,"328","",4621878
"A","Body Manga Longa",4650794,"328","",4621878
"A","Body Manga Longa",4650795,"328","",4621878
"A","Body Manga Longa",4650796,"328","",4621878
"A","Body Manga Longa",4650797,"328","",4621878
"A","Body Manga Longa",4650798,"328","",4621878
"A","Body Manga Longa",4650799,"328","",4621878
"A","Body Manga Longa",4650800,"328","",4621878
"A","Body Manga Longa",4650801,"328","",4621878
"A","Body Manga Longa",4650802,"328","",4621878
"A","Body Manga Longa",4650803,"328","",4621878
"A","Body Manga Longa",4650804,"328","",4621878
"A","Body Manga Longa",4650805,"328","",4621878
"A","Body Manga Longa",4650806,"328","",4621878
"A","Body Manga Longa",4650807,"328","",4621878
"A","Body Manga Longa",4650808,"328","",4621878
"A","Body Manga Longa",4650809,"328","",4621878
"A","Body Manga Longa",4650810,"328","",4621878
"A","Body Manga Longa",4650811,"328","",4621878
"A","Body Manga Longa",4650812,"328","",4621878
"A","Body Manga Longa",4650813,"328","",4621878
"A","Body Manga Longa",4650814,"328","",4621878
"A","Body Manga Longa",4650815,"328","",4621878
"A","Body Manga Longa",4650816,"328","",4621878
"A","Body Manga Longa",4650817,"328","",4621878
"A","Body Manga Longa",4650818,"328","",4621878
"A","Body Manga Longa",4650819,"328","",4621878
"A","Body Manga Longa",4650820,"328","",4621878
"A","Body Manga Longa",4650821,"328","",4621878
"A","Body Manga Longa",4650822,"328","",4621878
"A","Body Manga Longa",4650823,"328","",4621878
"A","Body Manga Longa",4650824,"329","",4621894
"A","Body Manga Longa",4650825,"329","",4621894
"A","Body Manga Longa",4650826,"329","",4621894
"A","Body Manga Longa",4650827,"329","",4621894
"A","Body Manga Longa",4650828,"329","",4621894
"A","Body Manga Longa",4650829,"329","",4621894
"A","Body Manga Longa",4650830,"329","",4621894
"A","Body Manga Longa",4650831,"329","",4621894
"A","Body Manga Longa",4650832,"329","",4621894
"A","Body Manga Longa",4650833,"329","",4621894
"A","Body Manga Longa",4650834,"329","",4621894
"A","Body Manga Longa",4650835,"329","",4621894
"A","Body Manga Longa",4650836,"329","",4621894
"A","Body Manga Longa",4650837,"329","",4621894
"A","Body Manga Longa",4650838,"329","",4621894
"A","Body Manga Longa",4650839,"329","",4621894
"A","Body Manga Longa",4650840,"329","",4621894
"A","Body Manga Longa",4650841,"329","",4621894
"A","Body Manga Longa",4650842,"329","",4621894
"A","Body Manga Longa",4650843,"329","",4621894
"A","Body Manga Longa",4650844,"329","",4621894
"A","Body Manga Longa",4650845,"329","",4621894
"A","Body Manga Longa",4650846,"329","",4621894
"A","Body Manga Longa",4650847,"329","",4621894
"A","Body Manga Longa",4650848,"329","",4621894
"A","Body Manga Longa",4650849,"329","",4621894
"A","Body Manga Longa",4650850,"329","",4621894
"A","Body Manga Longa",4650851,"329","",4621894
"A","Body Manga Longa",4651052,"354","",4621896
"A","Body Manga Longa",4651053,"354","",4621896
"A","Body Manga Longa",4651054,"354","",4621896
"A","Body Manga Longa",4651055,"354","",4621896
"A","Body Manga Longa",4651056,"354","",4621896
"A","Body Manga Longa",4651057,"354","",4621896
"A","Body Manga Longa",4651058,"354","",4621896
"A","Body Manga Longa",4651059,"354","",4621896
"A","Body Manga Longa",4651060,"354","",4621896
"A","Body Manga Longa",4651061,"354","",4621896
"A","Body Manga Longa",4651062,"354","",4621896
"A","Body Manga Longa",4651063,"354","",4621896
"A","Body Manga Longa",4651064,"354","",4621896
"A","Body Manga Longa",4651065,"354","",4621896
"A","Body Manga Longa",4651066,"354","",4621896
"A","Body Manga Longa",4651067,"354","",4621896
"A","Body Manga Longa",4651068,"354","",4621896
"A","Body Manga Longa",4651069,"354","",4621896
"A","Body Manga Longa",4651070,"354","",4621896
"A","Body Manga Longa",4651071,"354","",4621896
"A","Body Manga Longa",4651072,"354","",4621896
"A","Body Manga Longa",4651073,"354","",4621896
"A","Body Manga Longa",4651074,"354","",4621896
"A","Body Manga Longa",4651075,"354","",4621896
"A","Body Manga Longa",4651076,"354","",4621896
"A","Body Manga Longa",4651077,"354","",4621896
"A","Body Manga Longa",4651078,"354","",4621896
"A","Body Manga Longa",4651079,"354","",4621896
"A","Body Manga Longa",4920348,"334","",4919612
"A","Body Manga Longa",4920349,"334","",4919612
"A","Body Manga Longa",4920350,"334","",4919612
"A","Body Manga Longa",4920351,"334","",4919612
"A","Body Manga Longa",4920352,"334","",4919612
"A","Body Manga Longa",4920353,"334","",4919612
"A","Body Manga Longa",4920354,"334","",4919612
"A","Body Manga Longa",4920355,"334","",4919612
"A","Body Manga Longa",4920356,"334","",4919612
"A","Body Manga Longa",4920357,"334","",4919612
"A","Body Manga Longa",4920358,"334","",4919612
"A","Body Manga Longa",4920359,"334","",4919612
"A","Body Manga Longa",4920364,"334","",4919612
"A","Body Manga Longa",4920365,"334","",4919612
"A","Body Manga Longa",4920366,"334","",4919612
"A","Body Manga Longa",4920367,"334","",4919612
"A","Body Manga Longa",4920368,"334","",4919612
"A","Body Manga Longa",4920369,"334","",4919612
"A","Body Manga Longa",4920370,"334","",4919612
"A","Body Manga Longa",4920371,"334","",4919612
"A","Body Manga Longa",4920450,"376",,4919607
"A","Body Manga Longa",4920451,"376",,4919607
"A","Body Manga Longa",4920452,"376",,4919607
"A","Body Manga Longa",4920453,"376",,4919607
"A","Body Manga Longa",4920454,"376",,4919607
"A","Body Manga Longa",4920455,"376",,4919607
"A","Body Manga Longa",4920456,"376",,4919607
"A","Body Manga Longa",4920457,"376",,4919607
"A","Body Manga Longa",4920458,"376",,4919607
"A","Body Manga Longa",4920459,"376",,4919607
"A","Body Manga Longa",4920460,"376",,4919607
"A","Body Manga Longa",4920461,"376",,4919607
"A","Body Manga Longa",4920462,"376",,4919607
"A","Body Manga Longa",4920463,"376",,4919607
"A","Body Manga Longa",4920464,"376",,4919607
"A","Body Manga Longa",4920465,"376",,4919607
"A","Body Manga Longa",4920466,"376",,4919607
"A","Body Manga Longa",4920467,"376",,4919607
"A","Body Manga Longa",4920468,"376",,4919607
"A","Body Manga Longa",4920469,"376",,4919607
"A","Body Manga Longa",4920470,"376",,4919607
"A","Body Manga Longa",4920471,"376",,4919607
"A","Body Manga Longa",4920472,"376",,4919607
"A","Body Manga Longa",4920473,"376",,4919607
"A","Body Manga Longa",4920474,"384","",4919606
"A","Body Manga Longa",4920475,"384","",4919606
"A","Body Manga Longa",4920476,"384","",4919606
"A","Body Manga Longa",4920477,"384","",4919606
"A","Body Manga Longa",4920478,"384","",4919606
"A","Body Manga Longa",4920479,"384","",4919606
"A","Body Manga Longa",4920480,"384","",4919606
"A","Body Manga Longa",4920481,"384","",4919606
"A","Body Manga Longa",4920482,"384","",4919606
"A","Body Manga Longa",4920483,"384","",4919606
"A","Body Manga Longa",4920484,"384","",4919606
"A","Body Manga Longa",4920485,"384","",4919606
"A","Body Manga Longa",4920486,"384","",4919606
"A","Body Manga Longa",4920487,"384","",4919606
"A","Body Manga Longa",4920488,"384","",4919606
"A","Body Manga Longa",4920489,"384","",4919606
"A","Body Manga Longa",4920490,"384","",4919606
"A","Body Manga Longa",4920491,"384","",4919606
"A","Body Manga Longa",4920492,"384","",4919606
"A","Body Manga Longa",4920493,"384","",4919606
"A","Body Manga Longa",4920494,"384","",4919606
"A","Body Manga Longa",4920495,"384","",4919606
"A","Body Manga Longa",4920496,"384","",4919606
"A","Body Manga Longa",4920497,"384","",4919606
"A","Body Manga Longa",5403962,"334","",4919612
"A","Body Manga Longa",5403963,"334","",4919612
"A","Body Manga Longa",5403964,"334","",4919612
"A","Body Manga Longa",5403965,"334","",4919612
"A","Body Manga Longa",5403966,"334","",4919612
"A","Body Manga Longa",5403967,"334","",4919612
"A","Body Manga Longa",5403968,"334","",4919612
"A","Body Manga Longa",5403969,"334","",4919612
"A","Body Manga Longa",5404397,"330","",4901574
"A","Body Manga Longa",5404398,"330","",4901574
"A","Body Manga Longa",5404399,"330","",4901574
"A","Body Manga Longa",5404400,"330","",4901574
"A","Body Manga Longa",5404401,"330","",4901574
"A","Body Manga Longa",5404402,"330","",4901574
"A","Body Manga Longa",5404403,"330","",4901574
"A","Body Manga Longa",5404404,"330","",4901574
"A","Body Manga Longa",5524868,"396","",5524244
"A","Body Manga Longa",5524869,"396","",5524244
"A","Body Manga Longa",5524870,"396","",5524244
"A","Body Manga Longa",5524871,"396","",5524244
"A","Body Manga Longa",5524872,"396","",5524244
"A","Body Manga Longa",5524873,"396","",5524244
"A","Body Manga Longa",5524874,"396","",5524244
"A","Body Manga Longa",5524875,"396","",5524244
"A","Body Manga Longa",5524876,"396","",5524244
"A","Body Manga Longa",5524877,"396","",5524244
"A","Body Manga Longa",5524878,"396","",5524244
"A","Body Manga Longa",5524879,"396","",5524244
"A","Body Manga Longa",5524880,"396","",5524244
"A","Body Manga Longa",5524881,"396","",5524244
"A","Body Manga Longa",5524882,"396","",5524244
"A","Body Manga Longa",5524883,"396","",5524244
"A","Body Manga Longa",5524884,"396","",5524244
"A","Body Manga Longa",5524885,"396","",5524244
"A","Body Manga Longa",5524886,"396","",5524244
"A","Body Manga Longa",5524887,"396","",5524244
"A","Body Manga Longa",5524888,"396","",5524244
"A","Body Manga Longa",5525959,"334","",4919612
"A","Body Manga Longa",5525960,"334","",4919612
"A","Body Manga Longa",5525961,"334","",4919612
"A","Body Manga Longa",5525962,"334","",4919612
